Join Date,Name,Completed
"Apr 11, 2020, 9:02:28 PM",SOLOdarity,true
"Apr 11, 2020, 10:42:08 PM",GORE® Wear - Create Your Own Epic Moment,false
"Apr 11, 2020, 10:42:32 PM",lululemon Move and Stay Connected Challenge,true
"Apr 13, 2020, 12:09:58 PM",Le Col Keep Active Challenge,true
"Apr 23, 2020, 8:59:11 PM",April Workout Challenge,false
"Apr 26, 2020, 11:30:19 AM",May – Ride On Challenge,true
"Apr 26, 2020, 11:30:23 AM",May Cycling Distance Challenge,false
"Apr 26, 2020, 11:30:24 AM",May Gran Fondo,false
"Apr 26, 2020, 12:15:41 PM",May Indoor Workout Challenge,false
"Apr 29, 2020, 8:39:56 PM",Sufferfest Beer Challenge,true
"May 1, 2020, 8:00:23 PM",#WeAreAmplified by Amp Human,true
"May 3, 2020, 2:34:55 AM",ROKA Together 20,true
"May 19, 2020, 10:06:28 PM",Le Col Fit for 300 Challenge,true
"May 23, 2020, 2:12:15 PM",Nuun Podium Series Challenge,false
"May 23, 2020, 2:12:20 PM",ROKA Breakthrough 30,true
"May 23, 2020, 2:12:28 PM",1 Hour Acceptance Challenge by GiGi's Playhouse,true
"May 26, 2020, 12:36:10 AM",June Cycling Challenge,false
"May 26, 2020, 12:37:04 AM",June Gran Fondo,false
"May 27, 2020, 10:28:53 AM",June Cycling Distance Challenge,false
"May 30, 2020, 2:09:11 AM",Nuzest Thrive vs Survive Challenge,true
"Jun 1, 2020, 12:07:37 AM",June Recovery Challenge,false
"Jun 13, 2020, 10:04:50 PM",CLIF® Builders® Challenge,true
"Jun 13, 2020, 10:05:36 PM",Picky Bars Summer Solstice Century,true
"Jun 13, 2020, 10:05:49 PM",ROKA Forward Together 200,true
"Jun 21, 2020, 3:19:04 PM",PowerDot Grand Tour,true
"Jun 21, 2020, 3:19:10 PM",Le Col Faster Further 400 Challenge,true
"Jul 1, 2020, 4:24:31 AM",Summer of Skratch,true
"Jul 1, 2020, 4:24:43 AM",July Cycling Challenge,false
"Jul 1, 2020, 4:25:28 AM",Trek Century Challenge,true
"Jul 1, 2020, 11:12:46 AM",July Gran Fondo,false
"Jul 6, 2020, 1:02:29 AM",July Cycling Distance Challenge,false
"Jul 13, 2020, 12:07:17 AM",Amp Human Love Your Trail Challenge,true
"Jul 13, 2020, 12:07:21 AM",ROKA Tour de DIY,true
"Jul 24, 2020, 1:58:27 AM",Le Col Flat Out For 5,true
"Jul 30, 2020, 7:45:41 PM",August Gran Fondo,false
"Jul 30, 2020, 7:45:44 PM",August Cycling Distance Challenge,false
"Jul 30, 2020, 7:45:45 PM",August Cycling Challenge,false
"Jul 30, 2020, 7:45:56 PM",Arc’teryx Familiar Ground,false
"Jul 30, 2020, 7:45:59 PM",Kyoku Recover to Improve,true
"Aug 31, 2020, 12:23:50 PM",Le Col Tour Challenge,true
"Aug 31, 2020, 12:24:20 PM",September Cycling Distance Challenge,false
"Aug 31, 2020, 12:24:21 PM",September Cycling Challenge,false
"Aug 31, 2020, 12:24:25 PM",September Gran Fondo,false
"Aug 31, 2020, 12:24:34 PM",September Cycling Endurance Challenge,false
"Aug 31, 2020, 12:24:57 PM",Breitling Endurance Pro Challenge,false
"Aug 31, 2020, 12:25:03 PM",Amp Human & EF Pro Cycling Tour Challenge,true
"Aug 31, 2020, 12:25:18 PM",Gatorade Endurance Dial It In,false
"Aug 31, 2020, 12:25:20 PM",Pablove Childhood Cancer Challenge,true
"Sep 17, 2020, 12:37:48 AM",ROKA Le Défi 100: The Sequel,true
"Sep 17, 2020, 12:37:54 AM",Dempsey Challenge presented by Amgen Oncology,true
"Sep 17, 2020, 12:38:02 AM",The Vega Power Your Story Challenge,true
"Sep 17, 2020, 12:38:07 AM",CLIF BAR® Epiphany Ride Challenge,true
"Sep 17, 2020, 12:38:11 AM",Mamma Jamma Challenge,true
"Sep 17, 2020, 12:38:18 AM",50 on for 50 off: Movin’ with Verb Energy,false
